"id","nome"
"__export__.frota_tipo_1","Automóvel"
"__export__.frota_tipo_4","Caminhão"
"__export__.frota_tipo_7","Implemento rodoviário"
"__export__.frota_tipo_6","Micro-ônibus"
"__export__.frota_tipo_3","Motocicleta"
"__export__.frota_tipo_5","Ônibus"
"__export__.frota_tipo_2","Utilitário"
