"id","al_icms","md_icms","pr_icms","rd_icms"
"__export__.sped_aliquotaicmsproprio_1","-1.0","3","",""
"__export__.sped_aliquotaicmsproprio_2","7.0","3","",""
"__export__.sped_aliquotaicmsproprio_3","12.0","3","",""
"__export__.sped_aliquotaicmsproprio_4","17.0","3","",""
"__export__.sped_aliquotaicmsproprio_5","18.0","3","",""
"__export__.sped_aliquotaicmsproprio_6","19.0","3","",""
"__export__.sped_aliquotaicmsproprio_7","25.0","3","",""
